time,absorbance
17.9044,26.4858
17.9108,26.8858
17.9172,27.2362
17.9236,27.5512
17.9300,27.8572
17.9364,28.1201
17.9428,28.3954
17.9492,28.6277
17.9556,28.7846
17.9620,28.9622
17.9684,29.0617
17.9748,29.1632
17.9812,29.2942
17.9876,29.3056
17.9940,29.2920
18.0004,29.2557
18.0068,29.1846
18.0132,29.0924
18.0196,28.9479
18.0260,28.8044
18.0324,28.5897
18.0388,28.3739
18.0452,28.0848
18.0516,27.7526
18.0580,27.4299
18.0644,27.1253
18.0708,26.6782
18.0772,26.2933
18.0836,25.8246
18.0900,25.3721
18.0964,24.8449
18.1028,24.3604
18.1092,23.8388
18.1156,23.2975
18.1220,22.7184
18.1284,22.1689
18.1348,21.5741
18.1412,20.9533
18.1476,20.3308
18.1540,19.7478
18.1604,19.1574
18.1668,18.5151
18.1732,17.8797
18.1796,17.2290
18.1860,16.6154
18.1924,16.0100
18.1988,15.3450
18.2052,14.7685
18.2116,14.1875
18.2180,13.5264
18.2244,12.9400
18.2308,12.3820
18.2372,11.8116
18.2436,11.2512
18.2501,10.7579
18.2565,10.2039
18.2629,9.6753
18.2693,9.1768
18.2757,8.7243
18.2821,8.2652
18.2885,7.7521
18.2949,7.3284
18.3013,6.9040
18.3077,6.5525
18.3141,6.0968
18.3205,5.7329
18.3269,5.3865
18.3333,5.0191
18.3397,4.7235
18.3461,4.4117
18.3525,4.1191
18.3589,3.9010
18.3653,3.5951
18.3717,3.3097
18.3781,3.1099
18.3845,2.8736
18.3909,2.6835
18.3973,2.5050
18.4037,2.2867
18.4101,2.1056
18.4165,1.9570
18.4229,1.7966
18.4293,1.6544
18.4357,1.5617
18.4421,1.4120
18.4485,1.2997
18.4549,1.1729
18.4613,1.0986
18.4677,1.0308
18.4741,0.9078
18.4805,0.8320
18.4869,0.7915
18.4933,0.7003
18.4997,0.6938
18.5061,0.6254
18.5125,0.5840
18.5189,0.5056
18.5253,0.4712
18.5317,0.4206
18.5381,0.4389
18.5445,0.3968
18.5509,0.3221
18.5573,0.2981
18.5637,0.3230
18.5701,0.2609
18.5765,0.2500
18.5829,0.2513
18.5893,0.2378
18.5957,0.2540
18.6021,0.2005
18.6085,0.2117
18.6149,0.2038
18.6213,0.1740
18.6277,0.1700
18.6341,0.1578
18.6405,0.1311
18.6469,0.1266
18.6533,0.1547
18.6597,0.1344
18.6661,0.1169
18.6725,0.1491
18.6789,0.1429
18.6853,0.1136
18.6917,0.1174
18.6981,0.1326
18.7045,0.1033
18.7109,0.1114
18.7173,0.1081
18.7237,0.1191
18.7301,0.0791
18.7365,0.1033
18.7429,0.0811
18.7493,0.0878
18.7558,0.1288
18.7622,0.1205
18.7686,0.1188
18.7750,0.1251
18.7814,0.1360
18.7878,0.1010
18.7942,0.1220
18.8006,0.1166
18.8070,0.0968
18.8134,0.1056
18.8198,0.1192
18.8262,0.0887
18.8326,0.1092
18.8390,0.1195
18.8454,0.1348
18.8518,0.0862
18.8582,0.1243
18.8646,0.1162
18.8710,0.1348
18.8774,0.1416
18.8838,0.1157
18.8902,0.1675
18.8966,0.1636
18.9030,0.1591
18.9094,0.1901
18.9158,0.1471
18.9222,0.1906
18.9286,0.2361
18.9350,0.2483
18.9414,0.2693
18.9478,0.2336
18.9542,0.2604
18.9606,0.2945
18.9670,0.3390
18.9734,0.3719
18.9798,0.4129
18.9862,0.4400
18.9926,0.4501
18.9990,0.5141
19.0054,0.5599
19.0118,0.5893
19.0182,0.6460
19.0246,0.7191
19.0310,0.7918
19.0374,0.8660
19.0438,0.8715
19.0502,1.0168
19.0566,1.0575
19.0630,1.2059
19.0694,1.2707
19.0758,1.3642
19.0822,1.5282
19.0886,1.6280
19.0950,1.8136
19.1014,1.9340
19.1078,2.0773
19.1142,2.2924
19.1206,2.4275
19.1270,2.6594
19.1334,2.8410
19.1398,3.0802
19.1462,3.3048
19.1526,3.5793
19.1590,3.8423
19.1654,4.1383
19.1718,4.3973
19.1782,4.7190
19.1846,5.0630
19.1910,5.4032
19.1974,5.7780
19.2038,6.2039
19.2102,6.5836
19.2166,6.9893
19.2230,7.3969
19.2294,7.8717
19.2358,8.3546
19.2422,8.8344
19.2486,9.3148
19.2551,9.9069
19.2615,10.4602
19.2679,11.0160
19.2743,11.6009
19.2807,12.1857
19.2871,12.7677
19.2935,13.4079
19.2999,14.0391
19.3063,14.6845
19.3127,15.2996
19.3191,15.9888
19.3255,16.6492
19.3319,17.3373
19.3383,18.0280
19.3447,18.6967
19.3511,19.4039
19.3575,20.1242
19.3639,20.8021
19.3703,21.4407
19.3767,22.1519
19.3831,22.8019
19.3895,23.4870
19.3959,24.1742
19.4023,24.7557
19.4087,25.4386
19.4151,26.0163
19.4215,26.6367
19.4279,27.1736
19.4343,27.7194
19.4407,28.2561
19.4471,28.7656
19.4535,29.2269
19.4599,29.6805
19.4663,30.1058
19.4727,30.4750
19.4791,30.7705
19.4855,31.1299
19.4919,31.3599
19.4983,31.6134
19.5047,31.8486
19.5111,32.0083
19.5175,32.1084
19.5239,32.1716
19.5303,32.2192
19.5367,32.2490
19.5431,32.2189
19.5495,32.1338
19.5559,32.0765
19.5623,31.9049
19.5687,31.6957
19.5751,31.5390
19.5815,31.2300
19.5879,30.9937
19.5943,30.7075
19.6007,30.3293
19.6071,29.9484
19.6135,29.5760
19.6199,29.1282
19.6263,28.6536
19.6327,28.2123
19.6391,27.7548
19.6455,27.2321
19.6519,26.7226
19.6583,26.2063
19.6647,25.6934
19.6711,25.1734
19.6775,24.5985
19.6839,24.0094
19.6903,23.5497
19.6967,23.0018
19.7031,22.4271
19.7095,21.9233
19.7159,21.4301
19.7223,20.9068
19.7287,20.4386
19.7351,19.9654
19.7415,19.5396
19.7479,19.0998
19.7544,18.7054
19.7608,18.3197
19.7672,17.9546
19.7736,17.6180
19.7800,17.3215
19.7864,17.0192
19.7928,16.7655
19.7992,16.5911
19.8056,16.4102
19.8120,16.2694
19.8184,16.1571
19.8248,16.0281
19.8312,15.9811
19.8376,15.9894
19.8440,15.9907
19.8504,16.0063
19.8568,16.1301
19.8632,16.1972
19.8696,16.3566
19.8760,16.5346
19.8824,16.7038
19.8888,16.9352
19.8952,17.1602
19.9016,17.4493
19.9080,17.7407
19.9144,18.0427
19.9208,18.3743
19.9272,18.7168
19.9336,19.1138
19.9400,19.4595
19.9464,19.8680
19.9528,20.2139
19.9592,20.6418
19.9656,21.0755
19.9720,21.5207
19.9784,21.9355
19.9848,22.3186
19.9912,22.7076
19.9976,23.1674
20.0040,23.5161
20.0104,23.8976
20.0168,24.3275
20.0232,24.6656
20.0296,24.9992
20.0360,25.3334
20.0424,25.6244
20.0488,25.9478
20.0552,26.1476
20.0616,26.3679
20.0680,26.6160
20.0744,26.8318
20.0808,26.9352
20.0872,27.0630
20.0936,27.1497
20.1000,27.2013
20.1064,27.2838
20.1128,27.2815
20.1192,27.2530
20.1256,27.1908
20.1320,27.1169
20.1384,26.9672
20.1448,26.8163
20.1512,26.6059
20.1576,26.3731
20.1640,26.1659
20.1704,25.8398
20.1768,25.5683
20.1832,25.2306
20.1896,24.9036
20.1960,24.4729
20.2024,24.0432
20.2088,23.6059
20.2152,23.1663
20.2216,22.6819
20.2280,22.2130
20.2344,21.7092
20.2408,21.1932
20.2472,20.6634
20.2537,20.0421
20.2601,19.5533
20.2665,18.9631
20.2729,18.3763
20.2793,17.8342
20.2857,17.2216
20.2921,16.6412
20.2985,16.0713
20.3049,15.4918
20.3113,14.8844
20.3177,14.3420
20.3241,13.7874
20.3305,13.2146
20.3369,12.6380
20.3433,12.0892
20.3497,11.5723
20.3561,11.0217
20.3625,10.5247
20.3689,10.0382
20.3753,9.5260
20.3817,9.0431
20.3881,8.5510
20.3945,8.1275
20.4009,7.7063
20.4073,7.2462
20.4137,6.8718
20.4201,6.4439
20.4265,6.0820
20.4329,5.7010
20.4393,5.3766
20.4457,5.0559
20.4521,4.7140
20.4585,4.3934
20.4649,4.1414
20.4713,3.8614
20.4777,3.5767
20.4841,3.3657
20.4905,3.1193
20.4969,2.9226
20.5033,2.6881
20.5097,2.5231
20.5161,2.3380
20.5225,2.1733
20.5289,1.9878
20.5353,1.8009
20.5417,1.7289
20.5481,1.5409
20.5545,1.4739
20.5609,1.3275
20.5673,1.2311
20.5737,1.1396
20.5801,1.0504
20.5865,0.9611
20.5929,0.8800
20.5993,0.8175
20.6057,0.7248
20.6121,0.6940
20.6185,0.6225
20.6249,0.5919
20.6313,0.5242
20.6377,0.4874
20.6441,0.4429
20.6505,0.4053
20.6569,0.3984
20.6633,0.3559
20.6697,0.3234
20.6761,0.2944
20.6825,0.2733
20.6889,0.2535
20.6953,0.2427
20.7017,0.1798
20.7081,0.2018
20.7145,0.1979
20.7209,0.2123
20.7273,0.1777
20.7337,0.1560
20.7401,0.1997
20.7465,0.1476
20.7530,0.1734
20.7594,0.1253
20.7658,0.1437
20.7722,0.1463
20.7786,0.1294
20.7850,0.1326
20.7914,0.1002
20.7978,0.1215
20.8042,0.1300
20.8106,0.1273
20.8170,0.1230
20.8234,0.1195
20.8298,0.1117
20.8362,0.1287
20.8426,0.0977
20.8490,0.0835
20.8554,0.1040
20.8618,0.0984
20.8682,0.1084
20.8746,0.1154
20.8810,0.0731
20.8874,0.1209
20.8938,0.1209
20.9002,0.0636
20.9066,0.0759
20.9130,0.1008
20.9194,0.0831
20.9258,0.1028
20.9322,0.1381
20.9386,0.0811
20.9450,0.1126
20.9514,0.1502
20.9578,0.0698
20.9642,0.1130
20.9706,0.0994
20.9770,0.0809
20.9834,0.0982
20.9898,0.1167
20.9962,0.0902
21.0026,0.0879
21.0090,0.1017
21.0154,0.1448
21.0218,0.1064
21.0282,0.0950
21.0346,0.1355
21.0410,0.1164
21.0474,0.0790
21.0538,0.0918
21.0602,0.0966
21.0666,0.1170
21.0730,0.0992
21.0794,0.0953
21.0858,0.0894
21.0922,0.1076
21.0986,0.0773
21.1050,0.1094
21.1114,0.1092
21.1178,0.0952
21.1242,0.1062
21.1306,0.0647
21.1370,0.0888
21.1434,0.1217
21.1498,0.0963
21.1562,0.0955
21.1626,0.1180
21.1690,0.1091
21.1754,0.0873
21.1818,0.1018
21.1882,0.1499
21.1946,0.1030
21.2010,0.0820
21.2074,0.1087
21.2138,0.0702
21.2202,0.0956
21.2266,0.0767
21.2330,0.1271
21.2394,0.1048
21.2458,0.0983
21.2523,0.0915
21.2587,0.1193
21.2651,0.0947
21.2715,0.1166
21.2779,0.0919
21.2843,0.1057
21.2907,0.0931
21.2971,0.0876
21.3035,0.1086
21.3099,0.1213
21.3163,0.0921
21.3227,0.0944
21.3291,0.0933
21.3355,0.0720
21.3419,0.1070
21.3483,0.1005
21.3547,0.1106
21.3611,0.1230
21.3675,0.1209
21.3739,0.0851
21.3803,0.0730
21.3867,0.0876
21.3931,0.1245
21.3995,0.1112
21.4059,0.0796
21.4123,0.1322
21.4187,0.0637
21.4251,0.0976
21.4315,0.1294
21.4379,0.0818
21.4443,0.0993
21.4507,0.0992
21.4571,0.0560
21.4635,0.1162
21.4699,0.0747
21.4763,0.1120
21.4827,0.1046
21.4891,0.0951
21.4955,0.1127
21.5019,0.1180
21.5083,0.0874
21.5147,0.1272
21.5211,0.0712
21.5275,0.0892
21.5339,0.0855
21.5403,0.0662
21.5467,0.0983
21.5531,0.1116
21.5595,0.0917
21.5659,0.1362
21.5723,0.1028
21.5787,0.1061
21.5851,0.0989
21.5915,0.0842
21.5979,0.1093
21.6043,0.0830
21.6107,0.0751
21.6171,0.0888
21.6235,0.1775
21.6299,0.1036
21.6363,0.0622
21.6427,0.1281
21.6491,0.1334
21.6555,0.0931
21.6619,0.0827
21.6683,0.0990
21.6747,0.1060
21.6811,0.1006
21.6875,0.0984
21.6939,0.1242
21.7003,0.0939
21.7067,0.1053
21.7131,0.0966
21.7195,0.0866
21.7259,0.1042
21.7323,0.1041
21.7387,0.1273
21.7451,0.1361
21.7516,0.1024
21.7580,0.1051
21.7644,0.1104
21.7708,0.1315
21.7772,0.0671
21.7836,0.0772
21.7900,0.1026
21.7964,0.1138
21.8028,0.0997
21.8092,0.1010
21.8156,0.1058
21.8220,0.1221
21.8284,0.1037
21.8348,0.1050
21.8412,0.1237
21.8476,0.0924
21.8540,0.0855
21.8604,0.0500
21.8668,0.0937
21.8732,0.1309
21.8796,0.1075
21.8860,0.1029
21.8924,0.1083
21.8988,0.1085
21.9052,0.1204
21.9116,0.1143
21.9180,0.1257
21.9244,0.0813
21.9308,0.0828
21.9372,0.0580
21.9436,0.0741
21.9500,0.0986
21.9564,0.1274
21.9628,0.0842
21.9692,0.1021
21.9756,0.0825
21.9820,0.0868
21.9884,0.1292
21.9948,0.0914
22.0012,0.1155
22.0076,0.1262
22.0140,0.0962
22.0204,0.1085
22.0268,0.0872
22.0332,0.0826
22.0396,0.0957
22.0460,0.1013
22.0524,0.0875
22.0588,0.0947
22.0652,0.0997
22.0716,0.1106
22.0780,0.1177
22.0844,0.1234
22.0908,0.0750
22.0972,0.0879
22.1036,0.0756
22.1100,0.0663
22.1164,0.1126
22.1228,0.1134
22.1292,0.0914
22.1356,0.0877
22.1420,0.0817
22.1484,0.1266
22.1548,0.1089
22.1612,0.0925
22.1676,0.0929
22.1740,0.1070
22.1804,0.1357
22.1868,0.0921
22.1932,0.1188
22.1996,0.1147
22.2060,0.1223
22.2124,0.1094
22.2188,0.1141
22.2252,0.0843
22.2316,0.1423
22.2380,0.0926
22.2444,0.1244
22.2509,0.1064
22.2573,0.1295
22.2637,0.0819
22.2701,0.0827
22.2765,0.0712
22.2829,0.1031
22.2893,0.1099
22.2957,0.0783
22.3021,0.0863
22.3085,0.1138
22.3149,0.1040
22.3213,0.0716
22.3277,0.0896
22.3341,0.1062
22.3405,0.1160
22.3469,0.1057
22.3533,0.0903
22.3597,0.0877
22.3661,0.0818
22.3725,0.1208
22.3789,0.0991
22.3853,0.0919
22.3917,0.0820
22.3981,0.1248
22.4045,0.1007
22.4109,0.0730
22.4173,0.0948
22.4237,0.1044
22.4301,0.1112
22.4365,0.0964
22.4429,0.0979
22.4493,0.0833
22.4557,0.0804
22.4621,0.0840
22.4685,0.0850
22.4749,0.1011
22.4813,0.0849
22.4877,0.1097
22.4941,0.0670
22.5005,0.1310
22.5069,0.0840
22.5133,0.0721
22.5197,0.1081
22.5261,0.1023
22.5325,0.0988
22.5389,0.1192
22.5453,0.1024
22.5517,0.0978
22.5581,0.1064
22.5645,0.1119
22.5709,0.1331
22.5773,0.1202
22.5837,0.0804
22.5901,0.0739
22.5965,0.1021
22.6029,0.1269
22.6093,0.0885
22.6157,0.1275
22.6221,0.0692
22.6285,0.1050
22.6349,0.1191
22.6413,0.1227
22.6477,0.0977
22.6541,0.0930
22.6605,0.0976
22.6669,0.1065
22.6733,0.1133
22.6797,0.1042
22.6861,0.0923
22.6925,0.0734
22.6989,0.1203
22.7053,0.1163
22.7117,0.0759
22.7181,0.1192
22.7245,0.1003
22.7309,0.0530
22.7373,0.0665
22.7437,0.1180
22.7502,0.1249
22.7566,0.0814
22.7630,0.0726
22.7694,0.1177
22.7758,0.1290
22.7822,0.0689
22.7886,0.1168
22.7950,0.1042
22.8014,0.0730
22.8078,0.1120
22.8142,0.1495
22.8206,0.1189
22.8270,0.0959
22.8334,0.1269
22.8398,0.1020
22.8462,0.0722
22.8526,0.0585
22.8590,0.0758
22.8654,0.0911
22.8718,0.1279
22.8782,0.0862
22.8846,0.1170
22.8910,0.1159
22.8974,0.1466
22.9038,0.1076
22.9102,0.1094
22.9166,0.1213
22.9230,0.1007
22.9294,0.1229
22.9358,0.1099
22.9422,0.1209
22.9486,0.1378
22.9550,0.1203
22.9614,0.1004
22.9678,0.1203
22.9742,0.0930
22.9806,0.0744
22.9870,0.0805
22.9934,0.1054
22.9998,0.1203
23.0062,0.1336
23.0126,0.1340
23.0190,0.0870
23.0254,0.0928
23.0318,0.0830
23.0382,0.0811
23.0446,0.0813
23.0510,0.0860
23.0574,0.1012
23.0638,0.1194
23.0702,0.1125
23.0766,0.1118
23.0830,0.0961
23.0894,0.1108
23.0958,0.0936
23.1022,0.0926
23.1086,0.1217
23.1150,0.0843
23.1214,0.0935
23.1278,0.0599
23.1342,0.0733
23.1406,0.0924
23.1470,0.1075
23.1534,0.0886
23.1598,0.1022
23.1662,0.1348
23.1726,0.0991
23.1790,0.0946
23.1854,0.1052
23.1918,0.0981
23.1982,0.0888
23.2046,0.1113
23.2110,0.0725
23.2174,0.1276
23.2238,0.0901
23.2302,0.0721
23.2366,0.0727
23.2430,0.1071
23.2494,0.1001
23.2559,0.1182
23.2623,0.0927
23.2687,0.0898
23.2751,0.0931
23.2815,0.0922
23.2879,0.1066
23.2943,0.0933
23.3007,0.1017
23.3071,0.1073
23.3135,0.1582
23.3199,0.1432
23.3263,0.0981
23.3327,0.0926
23.3391,0.1047
23.3455,0.0989
23.3519,0.0684
23.3583,0.0786
23.3647,0.1035
23.3711,0.0945
23.3775,0.0965
23.3839,0.0820
23.3903,0.1088
23.3967,0.1205
23.4031,0.1216
23.4095,0.1343
23.4159,0.1256
23.4223,0.1152
23.4287,0.0965
23.4351,0.1091
23.4415,0.1120
23.4479,0.1053
23.4543,0.1503
23.4607,0.1248
23.4671,0.1349
23.4735,0.1133
23.4799,0.1578
23.4863,0.1652
23.4927,0.1572
23.4991,0.1529
23.5055,0.1659
23.5119,0.2003
23.5183,0.2283
23.5247,0.2262
23.5311,0.2132
23.5375,0.2171
23.5439,0.2534
23.5503,0.2710
23.5567,0.2769
23.5631,0.3674
23.5695,0.3412
23.5759,0.3748
23.5823,0.4091
23.5887,0.4529
23.5951,0.5040
23.6015,0.5443
23.6079,0.5791
23.6143,0.6013
23.6207,0.6864
23.6271,0.7884
23.6335,0.8586
23.6399,0.9239
23.6463,1.0381
23.6527,1.0871
23.6591,1.1985
23.6655,1.2844
23.6719,1.3933
23.6783,1.5458
23.6847,1.6707
23.6911,1.8507
23.6975,1.9356
23.7039,2.1421
23.7103,2.2954
23.7167,2.5141
23.7231,2.7354
23.7295,2.9270
23.7359,3.1581
23.7423,3.4224
23.7487,3.6868
23.7552,3.9579
23.7616,4.2663
23.7680,4.6281
23.7744,4.9153
23.7808,5.2785
23.7872,5.5974
23.7936,6.0350
23.8000,6.4334
23.8064,6.8513
23.8128,7.2683
23.8192,7.7528
23.8256,8.2375
23.8320,8.7640
23.8384,9.2852
23.8448,9.8134
23.8512,10.3322
23.8576,10.9703
23.8640,11.5279
23.8704,12.1621
23.8768,12.7810
23.8832,13.4816
23.8896,14.1329
23.8960,14.8097
23.9024,15.4982
23.9088,16.2011
23.9152,16.9172
23.9216,17.6526
23.9280,18.4084
23.9344,19.1427
23.9408,19.8722
23.9472,20.6501
23.9536,21.4085
23.9600,22.1507
23.9664,22.8973
23.9728,23.6582
23.9792,24.4083
23.9856,25.1158
23.9920,25.7998
23.9984,26.5693
24.0048,27.2872
24.0112,27.9878
24.0176,28.5770
24.0240,29.2747
24.0304,29.8666
24.0368,30.4126
24.0432,30.9891
24.0496,31.5628
24.0560,32.0136
24.0624,32.4927
24.0688,32.9722
24.0752,33.3323
24.0816,33.7288
24.0880,34.0091
24.0944,34.2853
24.1008,34.5484
24.1072,34.7655
24.1136,34.8799
24.1200,35.0237
24.1264,35.0689
24.1328,35.1092
24.1392,35.0837
24.1456,35.0370
24.1520,34.9001
24.1584,34.7561
24.1648,34.5359
24.1712,34.3535
24.1776,34.0572
24.1840,33.7318
24.1904,33.3556
24.1968,32.9823
24.2032,32.5176
24.2096,32.0676
24.2160,31.5555
24.2224,31.0559
24.2288,30.4554
24.2352,29.9155
24.2416,29.2665
24.2480,28.6355
24.2545,27.9710
24.2609,27.3146
24.2673,26.6032
24.2737,25.8826
24.2801,25.1481
24.2865,24.4513
24.2929,23.6778
24.2993,22.9503
24.3057,22.2131
24.3121,21.4254
24.3185,20.6880
24.3249,19.9565
24.3313,19.1693
24.3377,18.4647
24.3441,17.6966
24.3505,16.9670
24.3569,16.2558
24.3633,15.5738
24.3697,14.8767
24.3761,14.1655
24.3825,13.4981
24.3889,12.8187
24.3953,12.2082
24.4017,11.5736
24.4081,10.9868
24.4145,10.3918
24.4209,9.8446
24.4273,9.3342
24.4337,8.7583
24.4401,8.2333
24.4465,7.7514
24.4529,7.3340
24.4593,6.8864
24.4657,6.4105
24.4721,6.0090
24.4785,5.6726
24.4849,5.2283
24.4913,4.9064
24.4977,4.6059
24.5041,4.3084
24.5105,3.9494
24.5169,3.6897
24.5233,3.4328
24.5297,3.1670
24.5361,2.9821
24.5425,2.7128
24.5489,2.5086
24.5553,2.3191
24.5617,2.1760
24.5681,1.9882
24.5745,1.8252
24.5809,1.7002
24.5873,1.5272
24.5937,1.3996
24.6001,1.3447
24.6065,1.1994
24.6129,1.1223
24.6193,0.9961
24.6257,0.9212
24.6321,0.8783
24.6385,0.7517
24.6449,0.7269
24.6513,0.6569
24.6577,0.6317
24.6641,0.5488
24.6705,0.5029
24.6769,0.4326
24.6833,0.4317
24.6897,0.3834
24.6961,0.3872
24.7025,0.3582
24.7089,0.2897
24.7153,0.2993
24.7217,0.2374
24.7281,0.2408
24.7345,0.2445
24.7409,0.2298
24.7473,0.1976
24.7538,0.1674
24.7602,0.2164
24.7666,0.1852
24.7730,0.1795
24.7794,0.1436
24.7858,0.1575
24.7922,0.1412
24.7986,0.1601
24.8050,0.1414
24.8114,0.1425
24.8178,0.1265
24.8242,0.1394
24.8306,0.1277
24.8370,0.1080
24.8434,0.1366
24.8498,0.0958
24.8562,0.1056
24.8626,0.1331
24.8690,0.1152
24.8754,0.1306
24.8818,0.1186
24.8882,0.1065
24.8946,0.1219
24.9010,0.1492
24.9074,0.0994
24.9138,0.1098
24.9202,0.0632
24.9266,0.1034
24.9330,0.1060
24.9394,0.0819
24.9458,0.0798
24.9522,0.0665
24.9586,0.0982
24.9650,0.0927
24.9714,0.1016
24.9778,0.0713
24.9842,0.1186
24.9906,0.0958
24.9970,0.0839
25.0034,0.1246
25.0098,0.0719
25.0162,0.1102
25.0226,0.1290
25.0290,0.0724
25.0354,0.1122
25.0418,0.1027
25.0482,0.0799
25.0546,0.1279
25.0610,0.0771
25.0674,0.1115
25.0738,0.0830
25.0802,0.0987
25.0866,0.1418
25.0930,0.0847
25.0994,0.0868
25.1058,0.1001
25.1122,0.1135
25.1186,0.1180
25.1250,0.1097
25.1314,0.0642
25.1378,0.1227
25.1442,0.1002
25.1506,0.1229
25.1570,0.0787
25.1634,0.0964
25.1698,0.1048
25.1762,0.1079
25.1826,0.0561
25.1890,0.0752
25.1954,0.1086
25.2018,0.1234
25.2082,0.1005
25.2146,0.0984
25.2210,0.0975
25.2274,0.1010
25.2338,0.0937
25.2402,0.0739
25.2466,0.1068
25.2531,0.0651
25.2595,0.0500
25.2659,0.0822
25.2723,0.0908
25.2787,0.0904
25.2851,0.0826
25.2915,0.0851
25.2979,0.0884
25.3043,0.1280
25.3107,0.1201
25.3171,0.1102
25.3235,0.0813
25.3299,0.1140
25.3363,0.0966
25.3427,0.0966
25.3491,0.0947
25.3555,0.0727
25.3619,0.0880
25.3683,0.0961
25.3747,0.0662
25.3811,0.1002
25.3875,0.0925
25.3939,0.1170
25.4003,0.1100
25.4067,0.1211
25.4131,0.0915
25.4195,0.1063
25.4259,0.1130
25.4323,0.1165
25.4387,0.0961
25.4451,0.1528
25.4515,0.0691
25.4579,0.1112
25.4643,0.0734
25.4707,0.0798
25.4771,0.1136
25.4835,0.1012
25.4899,0.1231
25.4963,0.1130
25.5027,0.1238
25.5091,0.1016
25.5155,0.1037
25.5219,0.0934
25.5283,0.0971
25.5347,0.1070
25.5411,0.0745
25.5475,0.0653
25.5539,0.0977
25.5603,0.0903
25.5667,0.0742
25.5731,0.1208
25.5795,0.1170
25.5859,0.0909
25.5923,0.0846
25.5987,0.1111
25.6051,0.1212
25.6115,0.0821
25.6179,0.1580
25.6243,0.1417
25.6307,0.1161
25.6371,0.1076
25.6435,0.0806
25.6499,0.1172
25.6563,0.0783
25.6627,0.1148
25.6691,0.1077
25.6755,0.0924
25.6819,0.0902
25.6883,0.0849
25.6947,0.0685
25.7011,0.1053
25.7075,0.1285
25.7139,0.1332
25.7203,0.0860
25.7267,0.0934
25.7331,0.1008
25.7395,0.1364
25.7459,0.1120
25.7524,0.0616
25.7588,0.1282
25.7652,0.1063
25.7716,0.1055
25.7780,0.1046
25.7844,0.0969
25.7908,0.0941
25.7972,0.0887
25.8036,0.0942
25.8100,0.0786
25.8164,0.1028
25.8228,0.0940
25.8292,0.1124
25.8356,0.1019
25.8420,0.0831
25.8484,0.0954
25.8548,0.1068
25.8612,0.0722
25.8676,0.0934
25.8740,0.1203
25.8804,0.0789
25.8868,0.1008
25.8932,0.1075
25.8996,0.1121
25.9060,0.0655
25.9124,0.1383
25.9188,0.1167
25.9252,0.0860
25.9316,0.0829
25.9380,0.1105
25.9444,0.1243
25.9508,0.1192
25.9572,0.1101
25.9636,0.1008
25.9700,0.1385
25.9764,0.0711
25.9828,0.1141
25.9892,0.1113
25.9956,0.1259
26.0020,0.0745
26.0084,0.0907
26.0148,0.0918
26.0212,0.1010
26.0276,0.1120
26.0340,0.0834
26.0404,0.0776
26.0468,0.0993
26.0532,0.1209
26.0596,0.1122
26.0660,0.1117
26.0724,0.0595
26.0788,0.0949
26.0852,0.0921
26.0916,0.1267
26.0980,0.0867
26.1044,0.0948
26.1108,0.1149
26.1172,0.1072
26.1236,0.1233
26.1300,0.1217
26.1364,0.0988
26.1428,0.1017
26.1492,0.0944
26.1556,0.1187
26.1620,0.1119
26.1684,0.0815
26.1748,0.0751
26.1812,0.1197
26.1876,0.1081
26.1940,0.0981
26.2004,0.1057
26.2068,0.0978
26.2132,0.0928
26.2196,0.1148
26.2260,0.1231
26.2324,0.1172
26.2388,0.0798
26.2452,0.0970
26.2517,0.0883
26.2581,0.0870
26.2645,0.1105
26.2709,0.1100
26.2773,0.1048
26.2837,0.1283
26.2901,0.0842
26.2965,0.0930
26.3029,0.0958
26.3093,0.0848
26.3157,0.0834
26.3221,0.0853
26.3285,0.1149
26.3349,0.0508
26.3413,0.0970
26.3477,0.0879
26.3541,0.1067
26.3605,0.0933
26.3669,0.0983
26.3733,0.0912
26.3797,0.0846
26.3861,0.1274
26.3925,0.0781
26.3989,0.1085
26.4053,0.0653
26.4117,0.1042
26.4181,0.0983
26.4245,0.1036
26.4309,0.0991
26.4373,0.0793
26.4437,0.1083
26.4501,0.1197
26.4565,0.0800
26.4629,0.0634
26.4693,0.0964
26.4757,0.0978
26.4821,0.0828
26.4885,0.0941
26.4949,0.1017
26.5013,0.0847
26.5077,0.1174
26.5141,0.1080
26.5205,0.0785
26.5269,0.0707
26.5333,0.0500
26.5397,0.0843
26.5461,0.0820
26.5525,0.1092
26.5589,0.0840
26.5653,0.1074
26.5717,0.1075
26.5781,0.1134
26.5845,0.1097
26.5909,0.0937
26.5973,0.1128
26.6037,0.1075
26.6101,0.1023
26.6165,0.1195
26.6229,0.0670
26.6293,0.0751
26.6357,0.0650
26.6421,0.0851
26.6485,0.1005
26.6549,0.0902
26.6613,0.1196
26.6677,0.0973
26.6741,0.0767
26.6805,0.0730
26.6869,0.0688
26.6933,0.0842
26.6997,0.1347
26.7061,0.1127
26.7125,0.0773
26.7189,0.0952
26.7253,0.0679
26.7317,0.0880
26.7381,0.0611
26.7445,0.1074
26.7510,0.1122
26.7574,0.0957
26.7638,0.1077
26.7702,0.0918
26.7766,0.1070
26.7830,0.0854
26.7894,0.0788
26.7958,0.1001
26.8022,0.0911
26.8086,0.0970
26.8150,0.0728
26.8214,0.0911
26.8278,0.1097
26.8342,0.0699
26.8406,0.0965
26.8470,0.0932
26.8534,0.0702
