time,absorbance
27.9793,0.5536
27.9893,0.5126
27.9993,0.4818
28.0093,0.5424
28.0193,0.4406
28.0293,0.5704
28.0393,0.4947
28.0493,0.5173
28.0594,0.6771
28.0694,0.6670
28.0794,0.4155
28.0894,0.5666
28.0994,0.4654
28.1094,0.4906
28.1194,0.3750
28.1294,0.5531
28.1394,0.5479
28.1494,0.5193
28.1594,0.3984
28.1694,0.4908
28.1794,0.5169
28.1894,0.4356
28.1994,0.5715
28.2094,0.4275
28.2194,0.3940
28.2294,0.5184
28.2394,0.6319
28.2494,0.5644
28.2594,0.4337
28.2694,0.5713
28.2794,0.4101
28.2894,0.6007
28.2994,0.4318
28.3094,0.4306
28.3194,0.5384
28.3294,0.4622
28.3394,0.5177
28.3494,0.4438
28.3595,0.4143
28.3695,0.5338
28.3795,0.5303
28.3895,0.4874
28.3995,0.5106
28.4095,0.4211
28.4195,0.4042
28.4295,0.4884
28.4395,0.5716
28.4495,0.4184
28.4595,0.5379
28.4695,0.4263
28.4795,0.4070
28.4895,0.4829
28.4995,0.4182
28.5095,0.5529
28.5195,0.5004
28.5295,0.4972
28.5395,0.5337
28.5495,0.4027
28.5595,0.4877
28.5695,0.5914
28.5795,0.3430
28.5895,0.4311
28.5995,0.3306
28.6095,0.5794
28.6195,0.6110
28.6295,0.4266
28.6395,0.5397
28.6495,0.4420
28.6596,0.4694
28.6696,0.4612
28.6796,0.5324
28.6896,0.3751
28.6996,0.5587
28.7096,0.5111
28.7196,0.4600
28.7296,0.4509
28.7396,0.6051
28.7496,0.5726
28.7596,0.3789
28.7696,0.4431
28.7796,0.5691
28.7896,0.4210
28.7996,0.4708
28.8096,0.4306
28.8196,0.6164
28.8296,0.4654
28.8396,0.5829
28.8496,0.5220
28.8596,0.3429
28.8696,0.3884
28.8796,0.4057
28.8896,0.5613
28.8996,0.5225
28.9096,0.5140
28.9196,0.5946
28.9296,0.5249
28.9396,0.5586
28.9496,0.6148
28.9597,0.5734
28.9697,0.4144
28.9797,0.3931
28.9897,0.5490
28.9997,0.4975
29.0097,0.4877
29.0197,0.5055
29.0297,0.5835
29.0397,0.4802
29.0497,0.4404
29.0597,0.5115
29.0697,0.3253
29.0797,0.4627
29.0897,0.4852
29.0997,0.4669
29.1097,0.5077
29.1197,0.6931
29.1297,0.5806
29.1397,0.5201
29.1497,0.4202
29.1597,0.6210
29.1697,0.4438
29.1797,0.5606
29.1897,0.5186
29.1997,0.4551
29.2097,0.4362
29.2197,0.4545
29.2297,0.4373
29.2397,0.5422
29.2497,0.5346
29.2598,0.4713
29.2698,0.5603
29.2798,0.5101
29.2898,0.5350
29.2998,0.4180
29.3098,0.4399
29.3198,0.4895
29.3298,0.4455
29.3398,0.4895
29.3498,0.3712
29.3598,0.5209
29.3698,0.5162
29.3798,0.5735
29.3898,0.5627
29.3998,0.4012
29.4098,0.4044
29.4198,0.4766
29.4298,0.5172
29.4398,0.4756
29.4498,0.5663
29.4598,0.6093
29.4698,0.5483
29.4798,0.4638
29.4898,0.4065
29.4998,0.5395
29.5098,0.4633
29.5198,0.5016
29.5298,0.4654
29.5398,0.5086
29.5498,0.6404
29.5599,0.4294
29.5699,0.5324
29.5799,0.4434
29.5899,0.5144
29.5999,0.5184
29.6099,0.5364
29.6199,0.5087
29.6299,0.4372
29.6399,0.4564
29.6499,0.4203
29.6599,0.5315
29.6699,0.4338
29.6799,0.3747
29.6899,0.4772
29.6999,0.3254
29.7099,0.4526
29.7199,0.3476
29.7299,0.4250
29.7399,0.4706
29.7499,0.5284
29.7599,0.5302
29.7699,0.5418
29.7799,0.5036
29.7899,0.4502
29.7999,0.4498
29.8099,0.7085
29.8199,0.6358
29.8299,0.4373
29.8399,0.4762
29.8499,0.3808
29.8600,0.5120
29.8700,0.3849
29.8800,0.4806
29.8900,0.4890
29.9000,0.5032
29.9100,0.5054
29.9200,0.4079
29.9300,0.5187
29.9400,0.6629
29.9500,0.4120
29.9600,0.4406
29.9700,0.5001
29.9800,0.4805
29.9900,0.4710
30.0000,0.6598
