time,absorbance
19.5829,0.5799
19.5899,0.5314
19.5969,0.5467
19.6039,0.4097
19.6109,0.3878
19.6179,0.5739
19.6249,0.4948
19.6319,0.4039
19.6389,0.4846
19.6459,0.4448
19.6529,0.4982
19.6599,0.4469
19.6669,0.6033
19.6739,0.3729
19.6809,0.4334
19.6879,0.4843
19.6949,0.5264
19.7019,0.5504
19.7089,0.4793
19.7159,0.5598
19.7229,0.4149
19.7299,0.5334
19.7369,0.5337
19.7439,0.5575
19.7510,0.5451
19.7580,0.4217
19.7650,0.4862
19.7720,0.4622
19.7790,0.4771
19.7860,0.4403
19.7930,0.4281
19.8000,0.4226
19.8070,0.5328
19.8140,0.3927
19.8210,0.4164
19.8280,0.5010
19.8350,0.5183
19.8420,0.4730
19.8490,0.4839
19.8560,0.5330
19.8630,0.5273
19.8700,0.5091
19.8770,0.4848
19.8840,0.3949
19.8910,0.5708
19.8980,0.5403
19.9050,0.5022
19.9120,0.4546
19.9190,0.4039
19.9260,0.4704
19.9330,0.5126
19.9400,0.4084
19.9470,0.4802
19.9540,0.5015
19.9610,0.5509
19.9680,0.3345
19.9750,0.5444
19.9820,0.4786
19.9890,0.4663
19.9960,0.3209
20.0030,0.5292
20.0100,0.4653
20.0170,0.4422
20.0240,0.5590
20.0310,0.5445
20.0380,0.4768
20.0450,0.4928
20.0520,0.5371
20.0590,0.5138
20.0660,0.5377
20.0730,0.5037
20.0800,0.4749
20.0870,0.5014
20.0940,0.4978
20.1010,0.5485
20.1080,0.5885
20.1150,0.5089
20.1220,0.5189
20.1290,0.5829
20.1360,0.4813
20.1430,0.6516
20.1500,0.5084
20.1570,0.4026
20.1640,0.4951
20.1710,0.4968
20.1780,0.4433
20.1850,0.4841
20.1920,0.5062
20.1990,0.4800
20.2060,0.4935
20.2130,0.5556
20.2200,0.5290
20.2270,0.4323
20.2340,0.4770
20.2410,0.3850
20.2480,0.5321
20.2551,0.4816
20.2621,0.5494
20.2691,0.4827
20.2761,0.5505
20.2831,0.5424
20.2901,0.5206
20.2971,0.6366
20.3041,0.5463
20.3111,0.5864
20.3181,0.5562
20.3251,0.6219
20.3321,0.4601
20.3391,0.5172
20.3461,0.5959
20.3531,0.6467
20.3601,0.5516
20.3671,0.6379
20.3741,0.6870
20.3811,0.6957
20.3881,0.6920
20.3951,0.7180
20.4021,0.7652
20.4091,0.7079
20.4161,0.8729
20.4231,0.8808
20.4301,0.9542
20.4371,0.8919
20.4441,0.9193
20.4511,1.0505
20.4581,1.0995
20.4651,1.0431
20.4721,1.1725
20.4791,1.4322
20.4861,1.4501
20.4931,1.5687
20.5001,1.6936
20.5071,1.8215
20.5141,1.9684
20.5211,2.1168
20.5281,2.2643
20.5351,2.4753
20.5421,2.5366
20.5491,2.8536
20.5561,3.0601
20.5631,3.2708
20.5701,3.6702
20.5771,3.8683
20.5841,4.1306
20.5911,4.3875
20.5981,4.7817
20.6051,5.2042
20.6121,5.5346
20.6191,6.1075
20.6261,6.4409
20.6331,6.9176
20.6401,7.3729
20.6471,7.9248
20.6541,8.5621
20.6611,9.0922
20.6681,9.8154
20.6751,10.4151
20.6821,11.1628
20.6891,11.7881
20.6961,12.6032
20.7031,13.5626
20.7101,14.2706
20.7171,15.2560
20.7241,16.0408
20.7311,17.0855
20.7381,18.0846
20.7451,19.0580
20.7522,20.1997
20.7592,21.3833
20.7662,22.5405
20.7732,23.5478
20.7802,24.8808
20.7872,25.9884
20.7942,27.3593
20.8012,28.5609
20.8082,29.8564
20.8152,31.2348
20.8222,32.5753
20.8292,33.8723
20.8362,35.4457
20.8432,36.8153
20.8502,38.2586
20.8572,39.6211
20.8642,41.0109
20.8712,42.5444
20.8782,43.7595
20.8852,45.3072
20.8922,46.6532
20.8992,48.0542
20.9062,49.4298
20.9132,50.8110
20.9202,52.1048
20.9272,53.3059
20.9342,54.5902
20.9412,55.7588
20.9482,56.9538
20.9552,58.0837
20.9622,59.1929
20.9692,60.0973
20.9762,61.0179
20.9832,62.1342
20.9902,62.7112
20.9972,63.4638
21.0042,64.1815
21.0112,64.8004
21.0182,65.3109
21.0252,65.7317
21.0322,66.1564
21.0392,66.3514
21.0462,66.6884
21.0532,66.7355
21.0602,66.6647
21.0672,66.7041
21.0742,66.7153
21.0812,66.3170
21.0882,66.0840
21.0952,65.7745
21.1022,65.2889
21.1092,64.8058
21.1162,64.1135
21.1232,63.3734
21.1302,62.6828
21.1372,61.8664
21.1442,61.0615
21.1512,60.0990
21.1582,58.9053
21.1652,58.0194
21.1722,56.9611
21.1792,55.7359
21.1862,54.5776
21.1932,53.3529
21.2002,52.0937
21.2072,50.6350
21.2142,49.3128
21.2212,47.9728
21.2282,46.6170
21.2352,45.2083
21.2422,43.8149
21.2492,42.3780
21.2563,40.8729
21.2633,39.4462
21.2703,38.1400
21.2773,36.6321
21.2843,35.2300
21.2913,33.9012
21.2983,32.4031
21.3053,31.0764
21.3123,29.8273
21.3193,28.5941
21.3263,27.2699
21.3333,26.0114
21.3403,24.8047
21.3473,23.4565
21.3543,22.2500
21.3613,21.2258
21.3683,20.1390
21.3753,19.1152
21.3823,17.9831
21.3893,17.0104
21.3963,16.0926
21.4033,15.1939
21.4103,14.3425
21.4173,13.4436
21.4243,12.5388
21.4313,11.8988
21.4383,10.9739
21.4453,10.3266
21.4523,9.7424
21.4593,9.0851
21.4663,8.5004
21.4733,7.9382
21.4803,7.2271
21.4873,6.8712
21.4943,6.3270
21.5013,5.9783
21.5083,5.5265
21.5153,5.1621
21.5223,4.6448
21.5293,4.5214
21.5363,4.1850
21.5433,3.8337
21.5503,3.4325
21.5573,3.4042
21.5643,2.9907
21.5713,2.9038
21.5783,2.7110
21.5853,2.4439
21.5923,2.2027
21.5993,2.1741
21.6063,2.0048
21.6133,1.6549
21.6203,1.7109
21.6273,1.5922
21.6343,1.4380
21.6413,1.3306
21.6483,1.2430
21.6553,1.2530
21.6623,1.2182
21.6693,1.0500
21.6763,1.0346
21.6833,0.8911
21.6903,0.9053
21.6973,0.9285
21.7043,0.9320
21.7113,0.7498
21.7183,0.7443
21.7253,0.7623
21.7323,0.6626
21.7393,0.6734
21.7463,0.6956
21.7534,0.5789
21.7604,0.7101
21.7674,0.6913
21.7744,0.6739
21.7814,0.5087
21.7884,0.6571
21.7954,0.5677
21.8024,0.5398
21.8094,0.6123
21.8164,0.4921
21.8234,0.4927
21.8304,0.5376
21.8374,0.6020
21.8444,0.3793
21.8514,0.4849
21.8584,0.6027
21.8654,0.5005
21.8724,0.4489
21.8794,0.4615
21.8864,0.4608
21.8934,0.6213
21.9004,0.4482
21.9074,0.4041
21.9144,0.4935
21.9214,0.5571
21.9284,0.4208
21.9354,0.5172
21.9424,0.5124
21.9494,0.4560
21.9564,0.4987
21.9634,0.4840
21.9704,0.3971
21.9774,0.3798
21.9844,0.5094
21.9914,0.4251
21.9984,0.5475
22.0054,0.4652
22.0124,0.4467
22.0194,0.5119
22.0264,0.4414
22.0334,0.4886
22.0404,0.5292
22.0474,0.4463
22.0544,0.4833
22.0614,0.6071
22.0684,0.5385
22.0754,0.5040
22.0824,0.5380
22.0894,0.3717
22.0964,0.5282
22.1034,0.4263
22.1104,0.5172
22.1174,0.4948
22.1244,0.6424
22.1314,0.4116
22.1384,0.4779
22.1454,0.5455
22.1524,0.4457
22.1594,0.5374
22.1664,0.5538
22.1734,0.4503
22.1804,0.5036
22.1874,0.4612
22.1944,0.5706
22.2014,0.5678
22.2084,0.5150
22.2154,0.4469
22.2224,0.6096
22.2294,0.5022
22.2364,0.5584
22.2434,0.5865
22.2505,0.4740
22.2575,0.5707
22.2645,0.4556
22.2715,0.5026
22.2785,0.4441
22.2855,0.6183
22.2925,0.4022
22.2995,0.4595
22.3065,0.5343
22.3135,0.4962
22.3205,0.6036
22.3275,0.5886
22.3345,0.4896
22.3415,0.5650
22.3485,0.4682
22.3555,0.4906
22.3625,0.5924
22.3695,0.5085
22.3765,0.6220
22.3835,0.5394
22.3905,0.5443
22.3975,0.5630
22.4045,0.4783
22.4115,0.3716
22.4185,0.6083
22.4255,0.5897
22.4325,0.3991
22.4395,0.4461
22.4465,0.5038
22.4535,0.4926
22.4605,0.3927
22.4675,0.5576
22.4745,0.4458
22.4815,0.3593
22.4885,0.3949
22.4955,0.4187
22.5025,0.4659
22.5095,0.4899
22.5165,0.4581
22.5235,0.4197
22.5305,0.4738
22.5375,0.5125
22.5445,0.4959
22.5515,0.5095
22.5585,0.4284
22.5655,0.4565
22.5725,0.5525
22.5795,0.5332
22.5865,0.4627
22.5935,0.4583
22.6005,0.3703
22.6075,0.4434
22.6145,0.4714
22.6215,0.4955
22.6285,0.4667
22.6355,0.6141
22.6425,0.5301
22.6495,0.4582
22.6565,0.4355
22.6635,0.4914
22.6705,0.4062
22.6775,0.5284
22.6845,0.4642
22.6915,0.5494
22.6985,0.5455
22.7055,0.4484
22.7125,0.4796
22.7195,0.5155
22.7265,0.5445
22.7335,0.4756
22.7405,0.4984
22.7475,0.4592
22.7546,0.4239
22.7616,0.6002
22.7686,0.3315
22.7756,0.5255
22.7826,0.4099
22.7896,0.5015
22.7966,0.6282
22.8036,0.4876
22.8106,0.5619
22.8176,0.4761
22.8246,0.4559
22.8316,0.5720
22.8386,0.5778
22.8456,0.4363
22.8526,0.4439
22.8596,0.3643
22.8666,0.5623
22.8736,0.5652
22.8806,0.5374
22.8876,0.4644
22.8946,0.6051
22.9016,0.5495
22.9086,0.4644
22.9156,0.3937
22.9226,0.5306
22.9296,0.6106
22.9366,0.5603
22.9436,0.5133
22.9506,0.4271
22.9576,0.5523
22.9646,0.5211
22.9716,0.5149
22.9786,0.4816
22.9856,0.4953
22.9926,0.5468
22.9996,0.4992
23.0066,0.5525
23.0136,0.4873
23.0206,0.5260
23.0276,0.4330
23.0346,0.4816
23.0416,0.4505
23.0486,0.4816
23.0556,0.3407
23.0626,0.5053
23.0696,0.4802
23.0766,0.4022
23.0836,0.4827
23.0906,0.5771
23.0976,0.4207
23.1046,0.5832
23.1116,0.3982
23.1186,0.5154
23.1256,0.5175
23.1326,0.5150
23.1396,0.6275
23.1466,0.4926
23.1536,0.5245
23.1606,0.5247
23.1676,0.5767
23.1746,0.4708
23.1816,0.4459
23.1886,0.5423
23.1956,0.6071
23.2026,0.5886
23.2096,0.5094
23.2166,0.5084
23.2236,0.4807
23.2306,0.5265
23.2376,0.4633
23.2446,0.5133
23.2517,0.5547
23.2587,0.4736
23.2657,0.5258
23.2727,0.4922
23.2797,0.6149
23.2867,0.5284
23.2937,0.4701
23.3007,0.5248
23.3077,0.4876
23.3147,0.5385
23.3217,0.5097
23.3287,0.5714
23.3357,0.5729
23.3427,0.6017
23.3497,0.5276
23.3567,0.4142
23.3637,0.5129
23.3707,0.4147
23.3777,0.5647
23.3847,0.4965
23.3917,0.5811
23.3987,0.4623
23.4057,0.4179
23.4127,0.3272
23.4197,0.6188
23.4267,0.5367
23.4337,0.5437
23.4407,0.5209
23.4477,0.5283
23.4547,0.5038
23.4617,0.4924
23.4687,0.5048
23.4757,0.5204
23.4827,0.5550
23.4897,0.4713
23.4967,0.4733
23.5037,0.4876
23.5107,0.5925
23.5177,0.5610
23.5247,0.4446
23.5317,0.3471
23.5387,0.5388
23.5457,0.4032
23.5527,0.4246
23.5597,0.5210
23.5667,0.4541
23.5737,0.4333
23.5807,0.5885
23.5877,0.5475
23.5947,0.5289
23.6017,0.5316
23.6087,0.5227
23.6157,0.5477
23.6227,0.4643
23.6297,0.5383
23.6367,0.5703
23.6437,0.5221
23.6507,0.4762
23.6577,0.4739
23.6647,0.5439
23.6717,0.5527
23.6787,0.3784
23.6857,0.5670
23.6927,0.5453
23.6997,0.3953
23.7067,0.5623
23.7137,0.6217
23.7207,0.4521
23.7277,0.5730
23.7347,0.4880
23.7417,0.4803
23.7487,0.4398
23.7558,0.5739
23.7628,0.7009
23.7698,0.4220
23.7768,0.4927
23.7838,0.5168
23.7908,0.4274
23.7978,0.4840
23.8048,0.5920
23.8118,0.4785
23.8188,0.4266
23.8258,0.4304
23.8328,0.5273
23.8398,0.5127
23.8468,0.3949
23.8538,0.5210
23.8608,0.5347
23.8678,0.5121
23.8748,0.4146
23.8818,0.4909
23.8888,0.5160
23.8958,0.5879
23.9028,0.4554
23.9098,0.4334
23.9168,0.4965
23.9238,0.6027
23.9308,0.4365
23.9378,0.5141
23.9448,0.5578
23.9518,0.4695
23.9588,0.4905
23.9658,0.5062
23.9728,0.4731
23.9798,0.4358
23.9868,0.5367
23.9938,0.5267
24.0008,0.5284
24.0078,0.5862
24.0148,0.4214
24.0218,0.4694
24.0288,0.4314
24.0358,0.5029
24.0428,0.5575
24.0498,0.5124
24.0568,0.4152
24.0638,0.4738
24.0708,0.5244
24.0778,0.4360
24.0848,0.5784
24.0918,0.4542
24.0988,0.5025
24.1058,0.3954
24.1128,0.4731
24.1198,0.4777
24.1268,0.5527
24.1338,0.5695
24.1408,0.5138
24.1478,0.4091
24.1548,0.4303
24.1618,0.4551
24.1688,0.5293
24.1758,0.4894
24.1828,0.4105
24.1898,0.5310
24.1968,0.4788
24.2038,0.3781
24.2108,0.5983
24.2178,0.4635
24.2248,0.4338
24.2318,0.5140
24.2388,0.4719
24.2458,0.4827
24.2529,0.5510
24.2599,0.6396
24.2669,0.5388
24.2739,0.5366
24.2809,0.6091
24.2879,0.4506
24.2949,0.5093
24.3019,0.3807
24.3089,0.4492
24.3159,0.5595
24.3229,0.4911
24.3299,0.4772
24.3369,0.4090
24.3439,0.4897
24.3509,0.4453
24.3579,0.4731
24.3649,0.4798
24.3719,0.5578
24.3789,0.5784
24.3859,0.5705
24.3929,0.4617
24.3999,0.5197
24.4069,0.5921
24.4139,0.4910
24.4209,0.5157
24.4279,0.3904
24.4349,0.5814
24.4419,0.5268
24.4489,0.4467
24.4559,0.4014
24.4629,0.3614
24.4699,0.4289
24.4769,0.4317
24.4839,0.4073
24.4909,0.4561
24.4979,0.5125
24.5049,0.5569
24.5119,0.4791
24.5189,0.3231
24.5259,0.5019
24.5329,0.5359
24.5399,0.5075
24.5469,0.4393
24.5539,0.4960
24.5609,0.6558
24.5679,0.4977
24.5749,0.5435
24.5819,0.4926
24.5889,0.5107
24.5959,0.4900
24.6029,0.5833
24.6099,0.4254
24.6169,0.4556
24.6239,0.5069
24.6309,0.4349
24.6379,0.5761
24.6449,0.5498
24.6519,0.5287
24.6589,0.4210
24.6659,0.4853
24.6729,0.4975
24.6799,0.3537
24.6869,0.4796
24.6939,0.4611
24.7009,0.3994
24.7079,0.6172
24.7149,0.4842
24.7219,0.4646
24.7289,0.4695
24.7359,0.4496
24.7429,0.5617
24.7499,0.5092
24.7570,0.4227
24.7640,0.4561
24.7710,0.5585
24.7780,0.4050
24.7850,0.4743
24.7920,0.4401
24.7990,0.6431
24.8060,0.4826
24.8130,0.5613
24.8200,0.5203
24.8270,0.5178
24.8340,0.4942
24.8410,0.4985
24.8480,0.5641
24.8550,0.5886
24.8620,0.4499
24.8690,0.5243
24.8760,0.5653
24.8830,0.5119
24.8900,0.4376
24.8970,0.4103
24.9040,0.5013
24.9110,0.5473
24.9180,0.5229
24.9250,0.5254
24.9320,0.5131
24.9390,0.4144
24.9460,0.4631
24.9530,0.5304
24.9600,0.5692
24.9670,0.4078
24.9740,0.5376
24.9810,0.6337
24.9880,0.5181
24.9950,0.4361
25.0020,0.4974
25.0090,0.4192
25.0160,0.5284
25.0230,0.4649
25.0300,0.5372
25.0370,0.5089
25.0440,0.5442
25.0510,0.5393
25.0580,0.5666
25.0650,0.4944
25.0720,0.5635
25.0790,0.4586
25.0860,0.4763
25.0930,0.4889
25.1000,0.4523
25.1070,0.5331
25.1140,0.4692
25.1210,0.4405
25.1280,0.5659
25.1350,0.4979
25.1420,0.5175
25.1490,0.5455
25.1560,0.6130
25.1630,0.5011
25.1700,0.6394
25.1770,0.4555
25.1840,0.5106
25.1910,0.4373
25.1980,0.4289
25.2050,0.5640
25.2120,0.4303
25.2190,0.4488
25.2260,0.5821
25.2330,0.5518
25.2400,0.4133
25.2470,0.5948
25.2541,0.6063
25.2611,0.4603
25.2681,0.4683
25.2751,0.5462
25.2821,0.5349
25.2891,0.5399
25.2961,0.4996
25.3031,0.5252
25.3101,0.4705
25.3171,0.5140
25.3241,0.4171
25.3311,0.5875
25.3381,0.6385
25.3451,0.5762
25.3521,0.5106
25.3591,0.5176
25.3661,0.4505
25.3731,0.4957
25.3801,0.6050
25.3871,0.5184
25.3941,0.4692
25.4011,0.5181
25.4081,0.6458
25.4151,0.4582
25.4221,0.5914
25.4291,0.5438
25.4361,0.4124
25.4431,0.6118
25.4501,0.5607
25.4571,0.4496
25.4641,0.4257
25.4711,0.4775
25.4781,0.5234
25.4851,0.5059
25.4921,0.4428
25.4991,0.5371
25.5061,0.4962
25.5131,0.4864
25.5201,0.4442
25.5271,0.4741
25.5341,0.5209
25.5411,0.5438
25.5481,0.5162
25.5551,0.4691
25.5621,0.6825
25.5691,0.4754
25.5761,0.3822
25.5831,0.4697
25.5901,0.5510
25.5971,0.5878
25.6041,0.5109
25.6111,0.5101
25.6181,0.5003
25.6251,0.3673
25.6321,0.5863
25.6391,0.6332
25.6461,0.5523
25.6531,0.4659
25.6601,0.4068
25.6671,0.5563
25.6741,0.3789
25.6811,0.4149
25.6881,0.5258
25.6951,0.4127
25.7021,0.4071
25.7091,0.5510
25.7161,0.6311
25.7231,0.5236
25.7301,0.5304
25.7371,0.5268
25.7441,0.5275
25.7512,0.4418
25.7582,0.4406
25.7652,0.5285
25.7722,0.5371
25.7792,0.4697
25.7862,0.5506
25.7932,0.4623
25.8002,0.4048
25.8072,0.4540
25.8142,0.5731
25.8212,0.4575
25.8282,0.3539
25.8352,0.5066
25.8422,0.4621
25.8492,0.5050
25.8562,0.5862
25.8632,0.4743
25.8702,0.5401
25.8772,0.5188
25.8842,0.6314
25.8912,0.5724
25.8982,0.5517
25.9052,0.4997
25.9122,0.4954
25.9192,0.4747
25.9262,0.4784
25.9332,0.4788
25.9402,0.4368
25.9472,0.4030
25.9542,0.5648
25.9612,0.4409
25.9682,0.4855
25.9752,0.5618
25.9822,0.4891
25.9892,0.4483
25.9962,0.4726
26.0032,0.3950
26.0102,0.4918
26.0172,0.5013
26.0242,0.4703
26.0312,0.4556
26.0382,0.5106
26.0452,0.5678
26.0522,0.4901
26.0592,0.4894
26.0662,0.4795
26.0732,0.4724
26.0802,0.5297
26.0872,0.5358
26.0942,0.4348
26.1012,0.5056
26.1082,0.5354
26.1152,0.4816
26.1222,0.5470
26.1292,0.4705
26.1362,0.4508
26.1432,0.5965
26.1502,0.5190
26.1572,0.4951
26.1642,0.5229
26.1712,0.4407
26.1782,0.5170
26.1852,0.4988
26.1922,0.5291
26.1992,0.4611
26.2062,0.6589
26.2132,0.5070
26.2202,0.5387
26.2272,0.4596
26.2342,0.5779
26.2412,0.4001
26.2482,0.4070
26.2553,0.3969
26.2623,0.4434
26.2693,0.4901
26.2763,0.4511
26.2833,0.5984
26.2903,0.5534
26.2973,0.5731
26.3043,0.4410
26.3113,0.5176
26.3183,0.4885
26.3253,0.5920
26.3323,0.3623
26.3393,0.4510
26.3463,0.5140
26.3533,0.5302
26.3603,0.5103
26.3673,0.5622
26.3743,0.4592
26.3813,0.5564
26.3883,0.4988
26.3953,0.4487
26.4023,0.5645
26.4093,0.4994
26.4163,0.4692
26.4233,0.4994
26.4303,0.4902
26.4373,0.4854
26.4443,0.5170
26.4513,0.4894
26.4583,0.4501
26.4653,0.4448
26.4723,0.5437
26.4793,0.4820
26.4863,0.5060
26.4933,0.4975
26.5003,0.4585
26.5073,0.4528
26.5143,0.4462
26.5213,0.5331
26.5283,0.4121
26.5353,0.4343
26.5423,0.5791
26.5493,0.4886
26.5563,0.6028
26.5633,0.5019
26.5703,0.5091
26.5773,0.5375
26.5843,0.5337
26.5913,0.3935
26.5983,0.5119
26.6053,0.6072
26.6123,0.5443
26.6193,0.4983
26.6263,0.4517
26.6333,0.5164
26.6403,0.4491
26.6473,0.4732
26.6543,0.5490
26.6613,0.6118
26.6683,0.5307
26.6753,0.5297
26.6823,0.5406
26.6893,0.5400
26.6963,0.5362
26.7033,0.4884
26.7103,0.4074
26.7173,0.4652
26.7243,0.5334
26.7313,0.4408
26.7383,0.4059
26.7453,0.5313
26.7524,0.4320
26.7594,0.6009
26.7664,0.5131
26.7734,0.5611
26.7804,0.4104
26.7874,0.5858
26.7944,0.5976
26.8014,0.4600
26.8084,0.4677
26.8154,0.4804
26.8224,0.5540
26.8294,0.4517
26.8364,0.4915
26.8434,0.5034
26.8504,0.5744
26.8574,0.4662
26.8644,0.4644
26.8714,0.4512
26.8784,0.4784
26.8854,0.5645
26.8924,0.5583
26.8994,0.5423
26.9064,0.5750
26.9134,0.4004
26.9204,0.5104
26.9274,0.4888
26.9344,0.5694
26.9414,0.3369
26.9484,0.4335
26.9554,0.5092
26.9624,0.6193
26.9694,0.5541
26.9764,0.4662
26.9834,0.4486
26.9904,0.4860
26.9974,0.4873
27.0044,0.4771
27.0114,0.5582
27.0184,0.5304
27.0254,0.5487
27.0324,0.5875
27.0394,0.4492
27.0464,0.4901
27.0534,0.5556
27.0604,0.5063
27.0674,0.4619
27.0744,0.5580
27.0814,0.5844
27.0884,0.5480
27.0954,0.4761
27.1024,0.4878
27.1094,0.3940
27.1164,0.4309
27.1234,0.4326
27.1304,0.4878
27.1374,0.5513
27.1444,0.4292
27.1514,0.4376
27.1584,0.5351
27.1654,0.5113
27.1724,0.6154
27.1794,0.4560
27.1864,0.4990
27.1934,0.5193
27.2004,0.5880
27.2074,0.4698
27.2144,0.4244
27.2214,0.4469
27.2284,0.5584
27.2354,0.4624
27.2424,0.5421
27.2494,0.5364
27.2565,0.5146
27.2635,0.4931
27.2705,0.4301
27.2775,0.4550
27.2845,0.5662
27.2915,0.5764
27.2985,0.5184
27.3055,0.5606
27.3125,0.5014
27.3195,0.4747
27.3265,0.4856
27.3335,0.5092
27.3405,0.5775
27.3475,0.4860
27.3545,0.5059
27.3615,0.4860
27.3685,0.4686
27.3755,0.5051
27.3825,0.5649
27.3895,0.4012
27.3965,0.6021
27.4035,0.5304
27.4105,0.5852
27.4175,0.5495
27.4245,0.5464
27.4315,0.5389
27.4385,0.4920
27.4455,0.5599
27.4525,0.5735
27.4595,0.6490
27.4665,0.4750
27.4735,0.4492
27.4805,0.4459
27.4875,0.5252
27.4945,0.4586
27.5015,0.5353
27.5085,0.5186
27.5155,0.5226
27.5225,0.4450
27.5295,0.4184
27.5365,0.5265
27.5435,0.4906
27.5505,0.4629
27.5575,0.5093
27.5645,0.4874
27.5715,0.4326
27.5785,0.5681
27.5855,0.4493
27.5925,0.5021
27.5995,0.4610
27.6065,0.5020
27.6135,0.4687
27.6205,0.4700
27.6275,0.5458
27.6345,0.4116
27.6415,0.6167
27.6485,0.4118
27.6555,0.5744
27.6625,0.5276
27.6695,0.5111
27.6765,0.5405
27.6835,0.5037
27.6905,0.4409
27.6975,0.4817
27.7045,0.5820
27.7115,0.4753
27.7185,0.5293
27.7255,0.5745
27.7325,0.4809
27.7395,0.4894
27.7465,0.4858
27.7536,0.5747
27.7606,0.5701
27.7676,0.4413
27.7746,0.5093
27.7816,0.4466
27.7886,0.4870
27.7956,0.4361
27.8026,0.5788
27.8096,0.4237
27.8166,0.5021
27.8236,0.5112
27.8306,0.4467
27.8376,0.5267
27.8446,0.4573
27.8516,0.4559
27.8586,0.4832
27.8656,0.4808
27.8726,0.5602
27.8796,0.5723
27.8866,0.4887
27.8936,0.4562
27.9006,0.4620
27.9076,0.5951
27.9146,0.4910
27.9216,0.4534
27.9286,0.5453
27.9356,0.4667
27.9426,0.4692
27.9496,0.4668
27.9566,0.5038
27.9636,0.4422
27.9706,0.4335
27.9776,0.5438
27.9846,0.2839
27.9916,0.4868
27.9986,0.6241
28.0056,0.5158
28.0126,0.5473
28.0196,0.3797
28.0266,0.5295
28.0336,0.4809
28.0406,0.4841
28.0476,0.4703
28.0546,0.4599
28.0616,0.4576
28.0686,0.4977
28.0756,0.5150
28.0826,0.4335
28.0896,0.4714
28.0966,0.4952
28.1036,0.5751
28.1106,0.4253
28.1176,0.4810
28.1246,0.5433
28.1316,0.5198
28.1386,0.5317
28.1456,0.4806
28.1526,0.5871
28.1596,0.4969
28.1666,0.5112
28.1736,0.5173
28.1806,0.5905
28.1876,0.6010
28.1946,0.4217
28.2016,0.5615
28.2086,0.5762
28.2156,0.5638
28.2226,0.6078
28.2296,0.5849
28.2366,0.3392
28.2436,0.4133
28.2507,0.5001
28.2577,0.4088
28.2647,0.5240
28.2717,0.4406
28.2787,0.5637
28.2857,0.4899
28.2927,0.6189
28.2997,0.5004
28.3067,0.4467
28.3137,0.4557
28.3207,0.4094
28.3277,0.5397
28.3347,0.5141
28.3417,0.4896
28.3487,0.4817
28.3557,0.4986
28.3627,0.4905
28.3697,0.5251
28.3767,0.4959
28.3837,0.3575
28.3907,0.5255
28.3977,0.5464
28.4047,0.4634
28.4117,0.5123
28.4187,0.4666
28.4257,0.4654
28.4327,0.6101
28.4397,0.5388
28.4467,0.5050
28.4537,0.5107
28.4607,0.4820
28.4677,0.5183
28.4747,0.5341
28.4817,0.4641
28.4887,0.3844
28.4957,0.4287
28.5027,0.4780
28.5097,0.5487
28.5167,0.5471
28.5237,0.5309
28.5307,0.5564
28.5377,0.5078
28.5447,0.4529
28.5517,0.5985
28.5587,0.5762
28.5657,0.5436
28.5727,0.5148
28.5797,0.5282
28.5867,0.5037
28.5937,0.4899
28.6007,0.4801
28.6077,0.5873
28.6147,0.5356
28.6217,0.4982
28.6287,0.3864
28.6357,0.5193
28.6427,0.6303
28.6497,0.4836
28.6567,0.5803
28.6637,0.4632
28.6707,0.5083
28.6777,0.5214
28.6847,0.4802
28.6917,0.4753
28.6987,0.4684
28.7057,0.3940
28.7127,0.5201
28.7197,0.5074
28.7267,0.5161
28.7337,0.5224
28.7407,0.5603
28.7477,0.4716
28.7548,0.5735
28.7618,0.5409
28.7688,0.4182
28.7758,0.5237
28.7828,0.5326
28.7898,0.5367
28.7968,0.4832
28.8038,0.5654
28.8108,0.5682
28.8178,0.5290
28.8248,0.5792
28.8318,0.4365
28.8388,0.4515
28.8458,0.5058
28.8528,0.4680
28.8598,0.3341
28.8668,0.4609
28.8738,0.4607
28.8808,0.5115
28.8878,0.4093
28.8948,0.4679
28.9018,0.4868
28.9088,0.4367
28.9158,0.4777
28.9228,0.5643
28.9298,0.4614
28.9368,0.5325
28.9438,0.5141
28.9508,0.4944
28.9578,0.5078
28.9648,0.4084
28.9718,0.3995
28.9788,0.5433
28.9858,0.5787
28.9928,0.4110
28.9998,0.4713
29.0068,0.5530
29.0138,0.5308
29.0208,0.5007
29.0278,0.4697
29.0348,0.5112
29.0418,0.6383
29.0488,0.3816
29.0558,0.4959
29.0628,0.4864
29.0698,0.5002
29.0768,0.4145
29.0838,0.4226
29.0908,0.5164
29.0978,0.5257
29.1048,0.4371
29.1118,0.4207
29.1188,0.4970
29.1258,0.4911
29.1328,0.4286
29.1398,0.5771
29.1468,0.5909
29.1538,0.4867
29.1608,0.5987
29.1678,0.4648
29.1748,0.4680
29.1818,0.5884
29.1888,0.4396
29.1958,0.4854
29.2028,0.4259
29.2098,0.4945
29.2168,0.4844
29.2238,0.5007
29.2308,0.5170
29.2378,0.4429
29.2448,0.4549
29.2519,0.5592
29.2589,0.5249
29.2659,0.5446
29.2729,0.5745
29.2799,0.5453
29.2869,0.5121
29.2939,0.4988
29.3009,0.4275
29.3079,0.5025
29.3149,0.5326
29.3219,0.4244
29.3289,0.6251
29.3359,0.5735
29.3429,0.4911
29.3499,0.3832
29.3569,0.5982
29.3639,0.4486
29.3709,0.5719
