time,absorbance
22.3816,0.1148
22.3896,0.0877
22.3976,0.0922
22.4056,0.0869
22.4136,0.0916
22.4216,0.1209
22.4296,0.0916
22.4376,0.0784
22.4456,0.0797
22.4536,0.0858
22.4616,0.1115
22.4696,0.1057
22.4776,0.0614
22.4856,0.0817
22.4936,0.0879
22.5016,0.1149
22.5096,0.0958
22.5176,0.1291
22.5256,0.1208
22.5336,0.0779
22.5416,0.0966
22.5496,0.1201
22.5576,0.1171
22.5656,0.1081
22.5736,0.0819
22.5816,0.1057
22.5896,0.1061
22.5976,0.1078
22.6057,0.1271
22.6137,0.1200
22.6217,0.1174
22.6297,0.0862
22.6377,0.0697
22.6457,0.1022
22.6537,0.1209
22.6617,0.1217
22.6697,0.0708
22.6777,0.0766
22.6857,0.0651
22.6937,0.1033
22.7017,0.1389
22.7097,0.0876
22.7177,0.1212
22.7257,0.0924
22.7337,0.0945
22.7417,0.0961
22.7497,0.1166
22.7577,0.0815
22.7657,0.0794
22.7737,0.0939
22.7817,0.0973
22.7897,0.1111
22.7977,0.0818
22.8057,0.1101
22.8137,0.1207
22.8217,0.1117
22.8297,0.1093
22.8377,0.0947
22.8457,0.0991
22.8537,0.0978
22.8617,0.0880
22.8697,0.0789
22.8777,0.1123
22.8857,0.0983
22.8937,0.1018
22.9017,0.0932
22.9097,0.1153
22.9177,0.0718
22.9257,0.1443
22.9337,0.1010
22.9417,0.0975
22.9497,0.0961
22.9577,0.1151
22.9657,0.1252
22.9737,0.1022
22.9817,0.1090
22.9897,0.1345
22.9977,0.0956
23.0058,0.1103
23.0138,0.0872
23.0218,0.0904
23.0298,0.1110
23.0378,0.1189
23.0458,0.1272
23.0538,0.1250
23.0618,0.1090
23.0698,0.0743
23.0778,0.0789
23.0858,0.0770
23.0938,0.0759
23.1018,0.1059
23.1098,0.0769
23.1178,0.1027
23.1258,0.0805
23.1338,0.1267
23.1418,0.1188
23.1498,0.0901
23.1578,0.1385
23.1658,0.1073
23.1738,0.0533
23.1818,0.0910
23.1898,0.0665
23.1978,0.1282
23.2058,0.1076
23.2138,0.0914
23.2218,0.0973
23.2298,0.1323
23.2378,0.0612
23.2458,0.0843
23.2538,0.1177
23.2618,0.0983
23.2698,0.0699
23.2778,0.1039
23.2858,0.1090
23.2938,0.0820
23.3018,0.0934
23.3098,0.0665
23.3178,0.0967
23.3258,0.0948
23.3338,0.1099
23.3418,0.0829
23.3498,0.0929
23.3578,0.0985
23.3658,0.1209
23.3738,0.1238
23.3818,0.1065
23.3898,0.1200
23.3978,0.1297
23.4059,0.1063
23.4139,0.1267
23.4219,0.1277
23.4299,0.1129
23.4379,0.1268
23.4459,0.1156
23.4539,0.1568
23.4619,0.1508
23.4699,0.1486
23.4779,0.1964
23.4859,0.1665
23.4939,0.1408
23.5019,0.2279
23.5099,0.2228
23.5179,0.2153
23.5259,0.2622
23.5339,0.2844
23.5419,0.2927
23.5499,0.3359
23.5579,0.3693
23.5659,0.4035
23.5739,0.4701
23.5819,0.5221
23.5899,0.5465
23.5979,0.6736
23.6059,0.7099
23.6139,0.7901
23.6219,0.8750
23.6299,1.0136
23.6379,1.1069
23.6459,1.2391
23.6539,1.3715
23.6619,1.5683
23.6699,1.7377
23.6779,1.9525
23.6859,2.1971
23.6939,2.3618
23.7019,2.6534
23.7099,2.9480
23.7179,3.2525
23.7259,3.5726
23.7339,3.9558
23.7419,4.3096
23.7499,4.7739
23.7579,5.2361
23.7659,5.7210
23.7739,6.2659
23.7819,6.7927
23.7899,7.3952
23.7979,8.0761
23.8060,8.7039
23.8140,9.4593
23.8220,10.1849
23.8300,11.0229
23.8380,11.8480
23.8460,12.7314
23.8540,13.6572
23.8620,14.5888
23.8700,15.6038
23.8780,16.5949
23.8860,17.6628
23.8940,18.7145
23.9020,19.8674
23.9100,21.0035
23.9180,22.1514
23.9260,23.3509
23.9340,24.4832
23.9420,25.7243
23.9500,26.9360
23.9580,28.1289
23.9660,29.3712
23.9740,30.5452
23.9820,31.7623
23.9900,32.9250
23.9980,34.0404
24.0060,35.1684
24.0140,36.2322
24.0220,37.2873
24.0300,38.2926
24.0380,39.2331
24.0460,40.1588
24.0540,40.9583
24.0620,41.7545
24.0700,42.4192
24.0780,43.0585
24.0860,43.6029
24.0940,44.0501
24.1020,44.4412
24.1100,44.7469
24.1180,44.9361
24.1260,45.0650
24.1340,45.1090
24.1420,45.0431
24.1500,44.8939
24.1580,44.6826
24.1660,44.3564
24.1740,43.9409
24.1820,43.4605
24.1900,42.8737
24.1980,42.2407
24.2061,41.5507
24.2141,40.7685
24.2221,39.9326
24.2301,39.0159
24.2381,38.0342
24.2461,37.0187
24.2541,36.0058
24.2621,34.8748
24.2701,33.7542
24.2781,32.6341
24.2861,31.4556
24.2941,30.2199
24.3021,29.0461
24.3101,27.8235
24.3181,26.6290
24.3261,25.4427
24.3341,24.2665
24.3421,23.0041
24.3501,21.8387
24.3581,20.7069
24.3661,19.5527
24.3741,18.4922
24.3821,17.4036
24.3901,16.3211
24.3981,15.3332
24.4061,14.2803
24.4141,13.3773
24.4221,12.4978
24.4301,11.6467
24.4381,10.7643
24.4461,9.9772
24.4541,9.2621
24.4621,8.5281
24.4701,7.9103
24.4781,7.2337
24.4861,6.6631
24.4941,6.0910
24.5021,5.5967
24.5101,5.1437
24.5181,4.6350
24.5261,4.2176
24.5341,3.8431
24.5421,3.5276
24.5501,3.1916
24.5581,2.8766
24.5661,2.5723
24.5741,2.3339
24.5821,2.1319
24.5901,1.8763
24.5981,1.7033
24.6062,1.5346
24.6142,1.3474
24.6222,1.2446
24.6302,1.1158
24.6382,1.0420
24.6462,0.9018
24.6542,0.7869
24.6622,0.6687
24.6702,0.6227
24.6782,0.5674
24.6862,0.4898
24.6942,0.4539
24.7022,0.4609
24.7102,0.3538
24.7182,0.3361
24.7262,0.2950
24.7342,0.2568
24.7422,0.2464
24.7502,0.2444
24.7582,0.1819
24.7662,0.1809
24.7742,0.1593
24.7822,0.1539
24.7902,0.1405
24.7982,0.1740
24.8062,0.1475
24.8142,0.1346
24.8222,0.1102
24.8302,0.1311
24.8382,0.1207
24.8462,0.1404
24.8542,0.1025
24.8622,0.1295
24.8702,0.1135
24.8782,0.1062
24.8862,0.0930
24.8942,0.1022
24.9022,0.1130
24.9102,0.0946
24.9182,0.1076
24.9262,0.1156
24.9342,0.1034
24.9422,0.1034
24.9502,0.1074
24.9582,0.0730
24.9662,0.0762
24.9742,0.1159
24.9822,0.1201
24.9902,0.0957
24.9982,0.1077
25.0063,0.1124
25.0143,0.1424
25.0223,0.0838
25.0303,0.1100
25.0383,0.1181
25.0463,0.1498
25.0543,0.0553
25.0623,0.0826
25.0703,0.1124
25.0783,0.1038
25.0863,0.0605
25.0943,0.0986
25.1023,0.0923
25.1103,0.0531
25.1183,0.1025
25.1263,0.0864
25.1343,0.1096
25.1423,0.1036
25.1503,0.0946
25.1583,0.1272
25.1663,0.0888
25.1743,0.0933
25.1823,0.1332
25.1903,0.1251
25.1983,0.1247
25.2063,0.1172
25.2143,0.0872
25.2223,0.1068
25.2303,0.0945
25.2383,0.0901
25.2463,0.0533
25.2543,0.1160
25.2623,0.0886
25.2703,0.0747
25.2783,0.1015
25.2863,0.1174
25.2943,0.0996
25.3023,0.0590
25.3103,0.0955
25.3183,0.0951
25.3263,0.1119
25.3343,0.0995
25.3423,0.0743
25.3503,0.1038
25.3583,0.0918
25.3663,0.0907
25.3743,0.0931
25.3823,0.1215
25.3903,0.0981
25.3983,0.0975
25.4064,0.0826
25.4144,0.0833
25.4224,0.1082
25.4304,0.1512
25.4384,0.0985
25.4464,0.0958
25.4544,0.1166
25.4624,0.0905
25.4704,0.0791
25.4784,0.1017
25.4864,0.0893
25.4944,0.0923
25.5024,0.1392
25.5104,0.1481
25.5184,0.1234
25.5264,0.1032
25.5344,0.1149
25.5424,0.1194
25.5504,0.1088
25.5584,0.0912
25.5664,0.1070
25.5744,0.1059
25.5824,0.0906
25.5904,0.1326
25.5984,0.0795
25.6064,0.0914
25.6144,0.0931
25.6224,0.1202
25.6304,0.1018
25.6384,0.0735
25.6464,0.1056
25.6544,0.1261
25.6624,0.1160
25.6704,0.0798
25.6784,0.0671
25.6864,0.0754
25.6944,0.0563
25.7024,0.0716
25.7104,0.1035
25.7184,0.1014
25.7264,0.1350
25.7344,0.0898
25.7424,0.0690
25.7504,0.0981
25.7584,0.0726
25.7664,0.1217
25.7744,0.1143
25.7824,0.0810
25.7904,0.0982
25.7984,0.0926
25.8065,0.0917
25.8145,0.1263
25.8225,0.1378
25.8305,0.0895
25.8385,0.0856
25.8465,0.1441
25.8545,0.1040
25.8625,0.0871
25.8705,0.1090
25.8785,0.1039
25.8865,0.1250
25.8945,0.0959
25.9025,0.1230
25.9105,0.1050
25.9185,0.0921
25.9265,0.0927
25.9345,0.0725
25.9425,0.0794
25.9505,0.0895
25.9585,0.0677
25.9665,0.0892
25.9745,0.0957
25.9825,0.0520
25.9905,0.0993
25.9985,0.0827
26.0065,0.0979
26.0145,0.0763
26.0225,0.1250
26.0305,0.1014
26.0385,0.0812
26.0465,0.0972
26.0545,0.0879
26.0625,0.0982
26.0705,0.1320
26.0785,0.0887
26.0865,0.1066
26.0945,0.1093
26.1025,0.0704
26.1105,0.0908
26.1185,0.0659
26.1265,0.1644
26.1345,0.0802
26.1425,0.0654
26.1505,0.0802
26.1585,0.1197
26.1665,0.1200
26.1745,0.0750
26.1825,0.0946
26.1905,0.1077
26.1985,0.1312
26.2066,0.0912
26.2146,0.1337
26.2226,0.1389
26.2306,0.0713
26.2386,0.1089
26.2466,0.0772
26.2546,0.0824
26.2626,0.0980
26.2706,0.1160
26.2786,0.1155
26.2866,0.0826
26.2946,0.1245
26.3026,0.0883
26.3106,0.0762
26.3186,0.1200
26.3266,0.0902
26.3346,0.1060
26.3426,0.0910
26.3506,0.1209
26.3586,0.0976
26.3666,0.1321
26.3746,0.0888
26.3826,0.1123
26.3906,0.0766
26.3986,0.0933
26.4066,0.1021
26.4146,0.1279
26.4226,0.0829
26.4306,0.0897
26.4386,0.0836
26.4466,0.0753
26.4546,0.0934
26.4626,0.0869
26.4706,0.0939
26.4786,0.1111
26.4866,0.0986
26.4946,0.0876
26.5026,0.0978
26.5106,0.0902
26.5186,0.0891
26.5266,0.0739
26.5346,0.0918
26.5426,0.0500
26.5506,0.1194
26.5586,0.0953
26.5666,0.1337
26.5746,0.1098
26.5826,0.1037
26.5906,0.1369
26.5986,0.0903
26.6067,0.1076
26.6147,0.0781
26.6227,0.0567
26.6307,0.1005
26.6387,0.1075
26.6467,0.0932
26.6547,0.1229
26.6627,0.0970
26.6707,0.1038
26.6787,0.1011
26.6867,0.0685
26.6947,0.0908
26.7027,0.0891
26.7107,0.1097
26.7187,0.0970
26.7267,0.1082
26.7347,0.0872
26.7427,0.1291
26.7507,0.1195
26.7587,0.0955
26.7667,0.1760
26.7747,0.1471
26.7827,0.1033
26.7907,0.0954
26.7987,0.0988
26.8067,0.1198
26.8147,0.1246
26.8227,0.0991
26.8307,0.0835
26.8387,0.0891
26.8467,0.0995
26.8547,0.0965
26.8627,0.0938
26.8707,0.1059
26.8787,0.0943
26.8867,0.0677
26.8947,0.0922
26.9027,0.1158
26.9107,0.0740
26.9187,0.0856
26.9267,0.0877
26.9347,0.1286
26.9427,0.1239
26.9507,0.0850
26.9587,0.0860
26.9667,0.1006
26.9747,0.0844
26.9827,0.0846
26.9907,0.0735
26.9987,0.0914
27.0068,0.0638
27.0148,0.0730
27.0228,0.0693
27.0308,0.0500
27.0388,0.1175
27.0468,0.1119
27.0548,0.1016
27.0628,0.0553
27.0708,0.1127
27.0788,0.0852
27.0868,0.0935
27.0948,0.0777
27.1028,0.0848
27.1108,0.1047
27.1188,0.0919
27.1268,0.1112
27.1348,0.0588
27.1428,0.1246
27.1508,0.0773
27.1588,0.0733
27.1668,0.1047
27.1748,0.0988
27.1828,0.1036
27.1908,0.0862
27.1988,0.0954
27.2068,0.0938
27.2148,0.1635
27.2228,0.0859
27.2308,0.0974
27.2388,0.0975
27.2468,0.1033
27.2548,0.0949
27.2628,0.0849
27.2708,0.0579
27.2788,0.0858
27.2868,0.0838
27.2948,0.0754
27.3028,0.0778
27.3108,0.1079
27.3188,0.0964
27.3268,0.1106
27.3348,0.1090
27.3428,0.1179
27.3508,0.1045
27.3588,0.0925
27.3668,0.0593
27.3748,0.0780
27.3828,0.0654
27.3908,0.1104
27.3988,0.0789
27.4069,0.0690
27.4149,0.1062
27.4229,0.1012
27.4309,0.1136
27.4389,0.1236
27.4469,0.1267
27.4549,0.0917
27.4629,0.0853
27.4709,0.1028
27.4789,0.1155
27.4869,0.0952
27.4949,0.0705
27.5029,0.1082
27.5109,0.1344
27.5189,0.1050
27.5269,0.0991
27.5349,0.1156
27.5429,0.0738
27.5509,0.1329
27.5589,0.0818
27.5669,0.0981
27.5749,0.1072
27.5829,0.1152
27.5909,0.1118
27.5989,0.0728
27.6069,0.1279
27.6149,0.0701
27.6229,0.1127
27.6309,0.0720
27.6389,0.0723
27.6469,0.0902
27.6549,0.0881
27.6629,0.1142
27.6709,0.0893
27.6789,0.1070
27.6869,0.0931
27.6949,0.1003
27.7029,0.1058
27.7109,0.0932
27.7189,0.1155
27.7269,0.1003
27.7349,0.0713
27.7429,0.1325
27.7509,0.0700
27.7589,0.1194
27.7669,0.0877
27.7749,0.1155
27.7829,0.1143
27.7909,0.0921
27.7989,0.0956
27.8070,0.0789
27.8150,0.1118
27.8230,0.0798
27.8310,0.0669
27.8390,0.0593
27.8470,0.1118
27.8550,0.1047
27.8630,0.0990
27.8710,0.1274
27.8790,0.0687
27.8870,0.1097
27.8950,0.0887
27.9030,0.1007
27.9110,0.1019
27.9190,0.1354
27.9270,0.1153
27.9350,0.1532
27.9430,0.1343
27.9510,0.1340
27.9590,0.0939
27.9670,0.1276
27.9750,0.0946
27.9830,0.1352
27.9910,0.1188
27.9990,0.1131
28.0070,0.0807
28.0150,0.1489
28.0230,0.0632
28.0310,0.1063
28.0390,0.0901
28.0470,0.1156
28.0550,0.1195
28.0630,0.0751
28.0710,0.1351
28.0790,0.0972
28.0870,0.0917
28.0950,0.1185
28.1030,0.0889
28.1110,0.0957
28.1190,0.1060
28.1270,0.0875
28.1350,0.1337
28.1430,0.1162
28.1510,0.1230
28.1590,0.0929
28.1670,0.0965
28.1750,0.1168
28.1830,0.0868
28.1910,0.0727
28.1990,0.0616
28.2071,0.0990
28.2151,0.0877
28.2231,0.1186
28.2311,0.1146
28.2391,0.1109
28.2471,0.1161
28.2551,0.1159
28.2631,0.1035
28.2711,0.0901
28.2791,0.1018
28.2871,0.1084
28.2951,0.0849
28.3031,0.1157
28.3111,0.0579
28.3191,0.1396
28.3271,0.0665
28.3351,0.0784
28.3431,0.0961
28.3511,0.1133
28.3591,0.0895
28.3671,0.0972
28.3751,0.1048
28.3831,0.1227
28.3911,0.1076
28.3991,0.0603
28.4071,0.0974
28.4151,0.1357
28.4231,0.0610
28.4311,0.1108
28.4391,0.0704
28.4471,0.0701
28.4551,0.0732
28.4631,0.1117
28.4711,0.0967
28.4791,0.1201
28.4871,0.1008
28.4951,0.0968
28.5031,0.1148
28.5111,0.1117
28.5191,0.0621
28.5271,0.1361
28.5351,0.1007
28.5431,0.1120
28.5511,0.0808
28.5591,0.0787
28.5671,0.1205
28.5751,0.1204
28.5831,0.0785
28.5911,0.0753
28.5991,0.0955
28.6072,0.0903
28.6152,0.0955
28.6232,0.0952
28.6312,0.0813
28.6392,0.1217
28.6472,0.0859
28.6552,0.1327
28.6632,0.1010
28.6712,0.1039
28.6792,0.1030
28.6872,0.0928
28.6952,0.0720
28.7032,0.0831
28.7112,0.1154
28.7192,0.0895
28.7272,0.0861
28.7352,0.1255
28.7432,0.1211
28.7512,0.1224
28.7592,0.1131
28.7672,0.1183
28.7752,0.0802
28.7832,0.0969
28.7912,0.1192
28.7992,0.1095
28.8072,0.1365
28.8152,0.0812
28.8232,0.0770
28.8312,0.0765
28.8392,0.1075
28.8472,0.1174
28.8552,0.0523
28.8632,0.0989
28.8712,0.1001
28.8792,0.1064
28.8872,0.0775
28.8952,0.0890
28.9032,0.0935
28.9112,0.0632
28.9192,0.0760
28.9272,0.0814
28.9352,0.0903
28.9432,0.0884
28.9512,0.0914
28.9592,0.0772
28.9672,0.0734
28.9752,0.0811
28.9832,0.0994
28.9912,0.1049
28.9992,0.0881
29.0073,0.0775
29.0153,0.1339
29.0233,0.0719
29.0313,0.1324
29.0393,0.1133
29.0473,0.0730
29.0553,0.0806
29.0633,0.1375
29.0713,0.0926
29.0793,0.1163
29.0873,0.1150
29.0953,0.1060
29.1033,0.1104
29.1113,0.1187
29.1193,0.0876
29.1273,0.1040
29.1353,0.1011
29.1433,0.0588
29.1513,0.0629
29.1593,0.1141
29.1673,0.1246
29.1753,0.0631
29.1833,0.1202
29.1913,0.0598
29.1993,0.1286
29.2073,0.1126
29.2153,0.1020
29.2233,0.0967
29.2313,0.0803
29.2393,0.0794
29.2473,0.0656
29.2553,0.1197
29.2633,0.0940
29.2713,0.0836
29.2793,0.0634
29.2873,0.1204
29.2953,0.1227
29.3033,0.0737
29.3113,0.0804
29.3193,0.1184
29.3273,0.1082
29.3353,0.1012
29.3433,0.1016
29.3513,0.0561
29.3593,0.0675
29.3673,0.1222
29.3753,0.1210
29.3833,0.1116
29.3913,0.0633
29.3993,0.0903
29.4074,0.0868
29.4154,0.0696
29.4234,0.1362
29.4314,0.1252
29.4394,0.1214
29.4474,0.1043
29.4554,0.0992
29.4634,0.0773
29.4714,0.0784
29.4794,0.0905
29.4874,0.1310
29.4954,0.0897
29.5034,0.0859
29.5114,0.0819
29.5194,0.0915
29.5274,0.1349
29.5354,0.1192
29.5434,0.0897
29.5514,0.0933
29.5594,0.1138
29.5674,0.0937
29.5754,0.0718
29.5834,0.0985
29.5914,0.0850
29.5994,0.1005
29.6074,0.1045
29.6154,0.0867
29.6234,0.0986
29.6314,0.0963
29.6394,0.0500
29.6474,0.0742
29.6554,0.0853
29.6634,0.1178
29.6714,0.1031
29.6794,0.1077
29.6874,0.1640
29.6954,0.0643
29.7034,0.0670
29.7114,0.1011
29.7194,0.0845
29.7274,0.0918
29.7354,0.0849
29.7434,0.0930
29.7514,0.0804
29.7594,0.0798
29.7674,0.0844
29.7754,0.1428
29.7834,0.0901
29.7914,0.1015
29.7994,0.1173
29.8075,0.0985
29.8155,0.0951
29.8235,0.0971
29.8315,0.1006
29.8395,0.0641
29.8475,0.0899
29.8555,0.0787
29.8635,0.0905
29.8715,0.0638
29.8795,0.0821
29.8875,0.0944
29.8955,0.1007
29.9035,0.0773
29.9115,0.0684
29.9195,0.0899
29.9275,0.1093
29.9355,0.0548
29.9435,0.0924
29.9515,0.1360
29.9595,0.0821
29.9675,0.0500
29.9755,0.0841
29.9835,0.0886
29.9915,0.0900
29.9995,0.0739
30.0075,0.0759
30.0155,0.1392
30.0235,0.1373
30.0315,0.0898
30.0395,0.0911
30.0475,0.1482
30.0555,0.0951
30.0635,0.0721
30.0715,0.0652
30.0795,0.0866
30.0875,0.0690
30.0955,0.1083
30.1035,0.0847
30.1115,0.1366
30.1195,0.0819
30.1275,0.1154
30.1355,0.1079
30.1435,0.0749
30.1515,0.0859
30.1595,0.1041
30.1675,0.1284
30.1755,0.1221
30.1835,0.1016
30.1915,0.1203
30.1995,0.1286
30.2076,0.1221
30.2156,0.1186
30.2236,0.0911
30.2316,0.0815
30.2396,0.0893
30.2476,0.0687
30.2556,0.0948
30.2636,0.1007
30.2716,0.1074
30.2796,0.1187
30.2876,0.1019
30.2956,0.0500
30.3036,0.0625
30.3116,0.0746
30.3196,0.1190
30.3276,0.0651
30.3356,0.0842
30.3436,0.0686
30.3516,0.0831
30.3596,0.1100
30.3676,0.0500
30.3756,0.1158
30.3836,0.1057
30.3916,0.1264
30.3996,0.1016
30.4076,0.0997
30.4156,0.1152
30.4236,0.0500
30.4316,0.0690
30.4396,0.0510
30.4476,0.0635
30.4556,0.0620
30.4636,0.0966
30.4716,0.0984
30.4796,0.0972
30.4876,0.1012
30.4956,0.0922
30.5036,0.0971
30.5116,0.1181
30.5196,0.1314
30.5276,0.0530
30.5356,0.1244
30.5436,0.0856
30.5516,0.0806
30.5596,0.1255
30.5676,0.0675
30.5756,0.1094
30.5836,0.0907
30.5916,0.1615
30.5996,0.0948
30.6077,0.0663
30.6157,0.0763
30.6237,0.1083
30.6317,0.1522
30.6397,0.0923
30.6477,0.0851
30.6557,0.0642
30.6637,0.0853
30.6717,0.0529
30.6797,0.1364
30.6877,0.1264
30.6957,0.0922
30.7037,0.1043
30.7117,0.0949
30.7197,0.1203
30.7277,0.1029
30.7357,0.1160
30.7437,0.1079
30.7517,0.0979
30.7597,0.0908
30.7677,0.0924
30.7757,0.0879
30.7837,0.1045
30.7917,0.0930
30.7997,0.0976
30.8077,0.0842
30.8157,0.1203
30.8237,0.0852
30.8317,0.1035
30.8397,0.0800
30.8477,0.0935
30.8557,0.1108
30.8637,0.0893
30.8717,0.0597
30.8797,0.1288
30.8877,0.1074
30.8957,0.1192
30.9037,0.1274
30.9117,0.1067
30.9197,0.1259
30.9277,0.1228
30.9357,0.0546
30.9437,0.1103
30.9517,0.0717
30.9597,0.1049
30.9677,0.1170
30.9757,0.1257
30.9837,0.1127
30.9917,0.1103
30.9997,0.1076
31.0078,0.0866
31.0158,0.0874
31.0238,0.1203
31.0318,0.0922
31.0398,0.1113
31.0478,0.0930
31.0558,0.1082
31.0638,0.1045
31.0718,0.1105
31.0798,0.0791
31.0878,0.0886
31.0958,0.1314
31.1038,0.1387
31.1118,0.0937
31.1198,0.0896
31.1278,0.0982
31.1358,0.0730
31.1438,0.1005
31.1518,0.1133
31.1598,0.0810
31.1678,0.1039
31.1758,0.1290
31.1838,0.0896
31.1918,0.0746
31.1998,0.0763
31.2078,0.1169
31.2158,0.1358
31.2238,0.1351
31.2318,0.0982
31.2398,0.1430
31.2478,0.1240
31.2558,0.0699
31.2638,0.1000
31.2718,0.1082
31.2798,0.0994
31.2878,0.0568
31.2958,0.0829
31.3038,0.1120
31.3118,0.0941
31.3198,0.1050
31.3278,0.0973
31.3358,0.0778
31.3438,0.1186
31.3518,0.0898
31.3598,0.1013
31.3678,0.1133
31.3758,0.1070
31.3838,0.1103
31.3918,0.0885
31.3998,0.0738
31.4079,0.1232
31.4159,0.1180
31.4239,0.0693
31.4319,0.1179
31.4399,0.1166
31.4479,0.1175
31.4559,0.0732
31.4639,0.1139
31.4719,0.0979
31.4799,0.0957
31.4879,0.1126
31.4959,0.1029
31.5039,0.0800
31.5119,0.1119
31.5199,0.0628
31.5279,0.0706
31.5359,0.1000
31.5439,0.0881
31.5519,0.0865
31.5599,0.1166
31.5679,0.0704
31.5759,0.1084
31.5839,0.0875
31.5919,0.0823
31.5999,0.0760
31.6079,0.0870
31.6159,0.0838
31.6239,0.1044
31.6319,0.1292
31.6399,0.0812
31.6479,0.0879
31.6559,0.0656
31.6639,0.1244
31.6719,0.0889
31.6799,0.0832
31.6879,0.1036
31.6959,0.1071
31.7039,0.1036
31.7119,0.0987
31.7199,0.0821
31.7279,0.0544
31.7359,0.1001
31.7439,0.0955
31.7519,0.0745
31.7599,0.0921
31.7679,0.1059
31.7759,0.1346
31.7839,0.1017
31.7919,0.0735
31.7999,0.0874
31.8080,0.0955
31.8160,0.0792
31.8240,0.1043
31.8320,0.1012
31.8400,0.0770
31.8480,0.1228
31.8560,0.0892
31.8640,0.1101
31.8720,0.1348
31.8800,0.1299
31.8880,0.1214
31.8960,0.1174
31.9040,0.0905
31.9120,0.1226
31.9200,0.0650
31.9280,0.1013
31.9360,0.0722
31.9440,0.0878
31.9520,0.0731
31.9600,0.1095
31.9680,0.1152
31.9760,0.1064
31.9840,0.1012
31.9920,0.0759
32.0000,0.1149
